Inventory,,,,,,,,,

Item ID,Item type,Item Name,Item Description,Aesthetic tag (decor only),Base Cost,Seed Description,Plant Decor Type,Growth Time,Base Gold Per Time Unit

1,Tool,Trowel,desc,,100,,,,

2,Tool,Watering Can,,,100,,,,

3,Tool,Seed Packet,,,100,,,,

4,Tool,Upgraded Trowel,,,100,,,,

5,Tool,Upgraded Watering Can,,,100,,,,

6,Tool,Fertilizer,,,100,,,,

1001,Plant,Rose,,,6,,Flower,6,1.2

1002,Plant,Tulip,,,1,,Flower,1,0.5

1003,Plant,Calla Lily,,,8,,Flower,7,1.6

1004,Plant,Dahlia,,,10,,Flower,5,2

1005,Plant,Hyacinth,,,2,,Flower,3,0.8

1006,Plant,Pansy,,,7,,Flower,4,1.8

1007,Plant,Crocus,,,5,,Flower,2,1.6

1008,Plant,Cucumber,,,1,,Vegetable,8,0.8

1009,Plant,Tomato,,,2,,Vegetable,8,0.8

1010,Plant,Pepper,,,12,,Vegetable,8,2

1011,Plant,Sweet Potato,,,6,,Vegetable,12,1.6

1012,Plant,Corn,,,7,,Vegetable,6,1.8

1013,Plant,Turnip,,,8,,Vegetable,6,2.5

1014,Plant,Pumpkin,,,10,,Vegetable,12,1.6

1015,Plant,Apple,,,5,,Fruit,18,1.2

1016,Plant,Pear,,,6,,Fruit,18,1.6

1017,Plant,Watermelon,,,10,,Fruit,24,2.5

1018,Plant,Cherry,,,2,,Fruit,15,0.8

1019,Plant,Plum,,,7,,Fruit,20,1.8

1020,Plant,Peach,,,8,,Fruit,22,2

1021,Plant,Blueberry,,,1,,Fruit,15,0.5

4001,Decor,Torch,,,100,,Torch,,

4002,Decor,Tulip Golem Memento,,,100,,Memento,,

4003,Decor,Apple Golem Memento,,,100,,Memento,,

4004,Decor,Crocus Golem Memento,,,100,,Memento,,

4005,Decor,Turnip Golem Memento,,,100,,Memento,,

4006,Decor,Pumpkin Golem Memento,,,100,,Memento,,

4007,Decor,Cotton Golem Memento,,,100,,Memento,,

4008,Decor,Camping Lantern,,,100,,Lantern,,

4009,Decor,Simple Hanging Lamp Post,,,100,,Lamp Post,,

4010,Decor,Jack-O-Lantern,,,100,,Lantern,,

4011,Decor,Iron Lamp Post,,,100,,Lamp Post,,

4012,Decor,Japanese Garden Lantern,,,100,,Lantern,,

4013,Decor,Mushroom Lamp,,,100,,Lamp,,

4014,Decor,Scarecrow,,,100,,Scarecrow,,

4015,Decor,Bicycle,,,100,,Bicycle,,

4016,Decor,Flower Wagon,,,100,,Wagon,,

4017,Decor,Harvest Basket,,,100,,Basket,,

4018,Decor,Umbrella,,,100,,Umbrella,,

4019,Decor,Swingset,,,100,,Swingset,,

4020,Decor,Leafpile,,,100,,Leafpile,,

