Inventory
Item ID,Item type,Item Name,Item Description,Aesthetic tag (decor only),Base Cost,Seed Description,Plant Decor Type,Growth Time,Base Gold Per Time Unit
1,Tool,Trowel,desc,,100,,,,
2,Tool,Watering Can,,,100,,,,
3,Tool,Seed Packet,,,100,,,,
4,Tool,Upgraded Trowel,,,100,,,,
5,Tool,Upgraded Watering Can,,,100,,,,
6,Tool,Fertilizer,,,100,,,,
1001,Plant,Rose,,,6,,Flower,6,1.2
1002,Plant,Tulip,,,1,,Flower,1,0.5
1003,Plant,Calla Lily,,,8,,Flower,7,1.6
1004,Plant,Dahlia,,,10,,Flower,5,2
1005,Plant,Hyacinth,,,2,,Flower,3,0.8
1006,Plant,Pansy,,,7,,Flower,4,1.8
1007,Plant,Crocus,,,5,,Flower,2,1.6
1008,Plant,Cucumber,,,1,,Vegetable,8,0.8
1009,Plant,Tomato,,,2,,Vegetable,8,0.8
1010,Plant,Pepper,,,12,,Vegetable,10,2
1011,Plant,Sweet Potato,,,6,,Vegetable,12,1.6
1012,Plant,Corn,,,7,,Vegetable,6,1.8
1013,Plant,Turnip,,,8,,Vegetable,7,2.5
1014,Plant,Pumpkin,,,10,,Vegetable,15,1.6
1015,Plant,Apple,,,5,,Fruit,18,1.2
1016,Plant,Pear,,,6,,Fruit,18,1.6
1017,Plant,Watermelon,,,10,,Fruit,30,2.5
1018,Plant,Cherry,,,2,,Fruit,15,0.8
1019,Plant,Plum,,,7,,Fruit,20,1.8
1020,Plant,Peach,,,8,,Fruit,24,2
1021,Plant,Blueberry,,,1,,Fruit,15,0.5
4001,Decor,Tulip Golem Memento,,,100,,Memento_Tulip,,
4002,Decor,Apple Golem Memento,,,100,,Memento_Apple,,
4003,Decor,Crocus Golem Memento,,,100,,Memento_Crocus,,
4004,Decor,Radish Golem Memento,,,100,,Memento_Radish,,
4005,Decor,Pumpkin Golem Memento,,,100,,Memento_Pumpkin,,
4006,Decor,Cotton Golem Memento,,,100,,Memento_Cotton,,
4007,Decor,Camping Lantern,,,100,,Lighting_Camping,,
4008,Decor,Simple Hanging Lamp Post 01,,,100,,Lighting_Hanging01,,
4009,Decor,Simple Hanging Lamp Post 02,,,100,,Lighting_Hanging02,,
4010,Decor,Torch 01,,,100,,Lighting_Torch01,,
4011,Decor,Torch 02,,,100,,Lighting_Torch02,,
4012,Decor,Jack-O-Lantern 01,,,100,,Lighting_JackOLantern01,,
4013,Decor,Jack-O-Lantern 02,,,100,,Lighting_JackOLantern02,,
4014,Decor,Iron Lamp Post 01,,,100,,Lighting_Iron01,,
4015,Decor,Iron Lamp Post 02,,,100,,Lighting_Iron02,,
4016,Decor,Japanese Garden Lantern 01,,,100,,Lighting_Japanese01,,
4017,Decor,Japanese Garden Lantern 02,,,100,,Lighting_Japanese02,,
4018,Decor,Mushroom Lamp 01,,,100,,Lighting_Mushroom01,,
4019,Decor,Mushroom Lamp 02,,,100,,Lighting_Mushroom02,,
4020,Decor,Scarecrow,,,100,,Scarecrow01,,
4021,Decor,Bike Black,,,100,,Bike_Black,,
4022,Decor,Bike Blue,,,100,,Bike_Blue,,
4023,Decor,Flower Wagon,,,100,,Wagon_Flower,,
4024,Decor,Harvest Basket blue,,,100,,HarvestBasket_Blue,,
4025,Decor,Harvest Basket green,,,100,,HarvestBasket_Green,,
4026,Decor,Harvest Basket pink,,,100,,HarvestBasket_Pink,,
4027,Decor,Harvest Basket white,,,100,,HarvestBasket_White,,
4028,Decor,Umbrella01,,,100,,Umbrella01,,
4029,Decor,Umbrella02,,,100,,Umbrella02,,
4030,Decor,Umbrella03,,,100,,Umbrella03,,
4031,Decor,Swingset01,,,100,,Swingset01,,
4032,Decor,Swingset02,,,100,,Swingset02,,
4033,Decor,Green Leafpile,,,100,,Leafpile_Green,,
4034,Decor,Orange Leafpile,,,100,,Leafpile_Orange,,
4035,Decor,French Country Urn,,,100,,FrenchCountryUrn,,
4036,Decor,Picnic Basket,,,100,,PicnicBasket,,
4037,Decor,Garden Gnome Basic,,,100,,Sculpture_GardenGnome_Basic,,
4038,Decor,Garden Gnome Sexy,,,100,,Sculpture_GardenGnome_Sexy,,
4039,Decor,Garden Gnome Gold,,,100,,Sculpture_GardenGnome_Gold,,
4040,Decor,Frog Sculpture,,,100,,Sculpture_Frog,,
4041,Decor,Flamingo,,,100,,Sculpture_Flamingo,,
4042,Decor,Art Nouveau Sculture 01,,,100,,Sculpture_ArtNouveau01,,
4043,Decor,Art Nouveau Sculture 02,,,100,,Sculpture_ArtNouveau02,,
4044,Decor,Art Nouveau Sculture 03,,,100,,Sculpture_ArtNouveau03,,
4045,Decor,Fox Sculpture,,,100,,Sculpture_Fox,,
4046,Decor,Iron Hatch,,,100,,Bench_Iron_Hatch,,
4047,Decor,Stone Bench with Fancy Leg,,,100,,Bench_Stone_FancyLeg,,
4048,Decor,Stone Natural Bench,,,100,,Bench_Stone_Natural,,
4049,Decor,Stone Bench with Plain Leg,,,100,,Bench_Stone_Plain_Leg,,
4050,Decor,Wood and Iron Bench,,,100,,Bench_Wood_And_Iron,,
4051,Decor,Wood Bench without Back,,,100,,Bench_Wood_No_Back,,
4052,Decor,Wood Bench with Back,,,100,,Bench_Wood_With_Back,,
4053,Decor,Iron Chair Cushion,,,100,,Chair_Iron_Cushion,,
4054,Decor,Iron Chair Oval,,,100,,Chair_Iron_Oval,,
4055,Decor,Mushroom Chair,,,100,,Chair_Mushroom,,
4056,Decor,Wood Thick Chair,,,100,,Chair_Wood_Thick,,
4057,Decor,Wood Thin Chair,,,100,,Chair_Wood_Thin,,
4058,Decor,Rocking Chair,,,100,,Chair_Rocking,,
4059,Decor,Stone Natural Bench with Moss,,,100,,Bench_Stone_Natural_Moss,,
4060,Decor,Iron Bench Cushion,,,100,,Bench_Iron_Cushion,,
4061,Decor,Picnic Table,,,100,,Picnic_Table,,
4062,Decor,Mushroom Table,,,100,,Table_Mushroom,,
4063,Decor,Daisy Table,,,100,,Table_Flower_Daisy,,
4064,Decor,Iron One Leg Black Table,,,100,,Table_Iron_OneLeg_Black,,
4065,Decor,Iron One Leg Green Table,,,100,,Table_Iron_OneLeg_Green,,
4066,Decor,Iron One Leg White Table,,,100,,Table_Iron_OneLeg_White,,
4067,Decor,Iron Three Leg Black Table,,,100,,Table_Iron_ThreeLeg_Black,,
4068,Decor,Iron Three Leg Green Table,,,100,,Table_Iron_ThreeLeg_Green,,
4069,Decor,Iron Three Leg White Table,,,100,,Table_Iron_ThreeLeg_White,,
4070,Decor,Wood Round Leg Table,,,100,,Table_Wood_RoundLeg_Brown,,
4071,Decor,Wood Slant Leg Table,,,100,,Table_Wood_SlantLeg_Brown,,
4072,Decor,Wood Straight Leg Table,,,100,,Table_Wood_StraightLeg_Brown,,
4073,Decor,Bird Bath,,,100,,Water_BirdBath,,
4074,Decor,Natural Pond,,,100,,Water_Pond_Natural,,
4075,Decor,Fancy Pond,,,100,,Water_Pond_Fancy,,
4076,Decor,Koi Pond,,,100,,Water_Pond_Koi,,
4077,Decor,Simple Fountain,,,100,,Water_Fountain_Simple,,
4078,Decor,Fancy Fountain,,,100,,Water_Fountain_Fancy,,
4079,Decor,Magic Fountain,,,100,,Water_Fountain_Magic,,
4080,Decor,Well,,,100,,Water_Well,,
4081,Decor,Rustic Well,,,100,,Water_Rustic_Well,,
4082,Decor,Waterpump,,,100,,Water_Waterpump,,
4083,Decor,Rustic Bucket,,,100,,Water_Rustic_Bucket,,
4084,Decor,Grecian Ruin,,,100,,Historical_GrecianRuin,,
4085,Decor,Sundial,,,100,,Historical_Sundial,,
4086,Decor,Claude Monet Painting,,,100,,Historical_MonetPainting,,
4087,Decor,John Singer Sargent Painting,,,100,,Historical_SargentPainting,,
4088,Decor,Mailbox Basic,,,100,,Mailbox_Basic,,
4089,Decor,Mailbox Cottagecore,,,100,,Mailbox_Cottagecore,,
4090,Decor,Mailbox Goth,,,100,,Mailbox_Goth,,
4091,Decor,Mailbox Fairy,,,100,,Mailbox_Fairy,,
4092,Decor,Mailbox Oriental,,,100,,Mailbox_Oriental,,
4093,Decor,Mailbox Cabin,,,100,,Mailbox_Cabin,,
4094,Decor,Mailbox Pastel,,,100,,Mailbox_Pastel,,
4095,Decor,White Picket,,,100,,Fence_WhitePicket,,
4096,Decor,Simple Wooden,,,100,,Fence_SimpleWood,,
4097,Decor,Gate of SimpleWood,,,100,,Fence_SimpleWood_Gate,,
4098,Decor,Farm,,,100,,Fence_Farm,,
4099,Decor,Gate of Farm,,,100,,Fence_Farm_Gate,,
4100,Decor,Fancy Iron,,,100,,Fence_FancyIron,,
4101,Decor,Gate of Fancy Iron,,,100,,Fence_FancyIron_Gate,,
4102,Decor,White Fancy Iron,,,100,,Fence_FancyIron_White,,
4103,Decor,Gate of White Fancy Iron,,,100,,Fence_FancyIron_White_Gate,,
4104,Decor,Fieldstone,,,100,,Fence_FieldStone,,
4105,Decor,Gate of Fieldstone,,,100,,Fence_FieldStone_Gate,,
4106,Decor,Wood with Trees,,,100,,Fence_TreeWood,,
4107,Decor,Gate of TreeWood,,,100,,Fence_TreeWood_Gate,,
4108,Decor,Ivy-Covered Lattice,,,100,,Fence_Lattice,,
4109,Decor,Gate of Lattice,,,100,,Fence_Lattice_Gate,,
4110,Decor,Historical English,,,100,,Cottage_English,,
4111,Decor,French Provincial,,,100,,Cottage_French,,
