Inventory,,,,
Item ID,Item type,Item Name,Item Description,Aesthetic tag (decor only)
0,Tool,Trowel,desc,
1,Tool,Upgraded Trowel,,
2,Tool,Watering Can,,
3,Tool,Upgraded Watering Can,,
4,Tool,Fertilizer,,
5,Tool,Seed Packet,,
6,Seed,Tulip Seed,,
7,Plant,Tulip Mature,,
8,Seed,Rose Seed,,
9,Plant,Rose Mature,,
10,Seed,Calla Lily Seed,,
11,Plant,Calla Lily Mature,,
12,Seed,Dahlia Seed,,
13,Plant,Dahlia Mature,,
14,Seed,Hyacinth Seed,,
15,Plant,Hyacinth Mature,,
16,Seed,Pansy Seed,,
17,Plant,Pansy Mature,,
18,Seed,Crocus Seed,,
19,Plant,Crocus Mature,,
20,Seed,Cucumber Seed,,
21,Plant,Cucumber Mature,,
22,Seed,Tomato Seed,,
23,Plant,Tomato Mature,,
24,Seed,Pepper Seed,,
25,Plant,Pepper Mature,,
26,Seed,Sweet Potato Seed,,
27,Plant,Sweet Potato Mature,,
28,Seed,Corn Seed,,
29,Plant,Corn Mature,,
30,Seed,Radish Seed,,
31,Plant,Radish Mature,,
32,Seed,Pumpkin Seed,,
33,Plant,Pumpkin Mature,,
34,Seed,Apple Seed,,
35,Plant,Apple Mature,,
36,Seed,Pear Seed,,
37,Plant,Pear Mature,,
38,Seed,Watermelon Seed,,
39,Plant,Watermelon Mature,,
40,Seed,Cherry Seed,,
41,Plant,Cherry Mature,,
42,Seed,Plum Seed,,
43,Plant,Plum Mature,,
44,Seed,Peach Seed,,
45,Plant,Peach Mature,,
46,Seed,Blueberry Seed,,
47,Plant,Blueberry Mature,,
48,Decor,Tulip Golem Memento,,
49,Decor,Apple Golem Memento,,
50,Decor,Crocus Golem Memento,,
51,Decor,Radish Golem Memento,,
52,Decor,Pumpkin Golem Memento,,
53,Decor,Cotton Golem Memento,,
54,Decor,Camping Lantern,,
55,Decor,Simple Hanging Lamp Post,,
56,Decor,Torch,,
57,Decor,Jack-O-Lantern,,
58,Decor,Iron Lamp Post,,
59,Decor,Japanese Garden Lantern,,
60,Decor,Mushroom Lamp,,
61,Decor,Scarecrow,,
62,Decor,Bicycle,,
63,Decor,Flower Wagon,,
64,Decor,Harvest Basket,,
65,Decor,Umbrella,,
66,Decor,Swingset,,
67,Decor,Leafpile,,
68,Decor,Potted Plant 01,,
69,Decor,Potted Plant 02,,
70,Decor,Potted Plant 03,,
71,Decor,French Country Urn,,
72,Decor,Garden Gnome Basic,,
73,Decor,Garden Gnome Sexy,,
74,Decor,Garden Gnome Gold,,
75,Decor,Frog Sculpture,,
76,Decor,Flamingo,,
77,Decor,Art Nouveau Sculture 01,,
78,Decor,Art Nouveau Sculture 02,,
79,Decor,Art Nouveau Sculture 03,,
80,Decor,Simple Wooden Bench,,
81,Decor,Simple Wooden Chair,,
82,Decor,Stone Bench,,
83,Decor,Iron Bench,,
84,Decor,Iron Chair,,
85,Decor,Rocking Chair,,
86,Decor,Mushroom Stool,,
87,Decor,Picnic Spread,,
88,Decor,Simple Wooden Table,,
89,Decor,Flower Table,,
90,Decor,Iron Table,,
91,Decor,Bird Bath,,
92,Decor,Natural Pond,,
93,Decor,Fancy Pond,,
94,Decor,Koi Pond,,
95,Decor,Simple Fountain,,
96,Decor,Fancy Fountain,,
97,Decor,Magic Fountain,,
98,Decor,Well,,
99,Decor,Waterpump,,
100,Decor,Grecian Ruin,,
101,Decor,Sundial,,
102,Decor,Claude Monet Painting,,
103,Decor,John Singer Sargent Painting,,
104,Decor,Mailbox Basic,,
105,Decor,Mailbox Cottagecore,,
106,Decor,Mailbox Goth,,
107,Decor,Mailbox Fairy,,
108,Decor,Mailbox Oriental,,
109,Decor,Mailbox Cabin,,
110,Decor,Mailbox Pastel,,
111,Decor,White Picket Fence,,
112,Decor,Simple Wooden Fence,,
113,Decor,Farm Fence,,
114,Decor,Fancy Iron Fence,,
115,Decor,Fieldstone Fence,,
116,Decor,Ivy-Covered Brick Fence,,
117,Decor,Historical English Exterior,,
118,Decor,French Provincial Exterior,,
119,Decor,PNW Cabin Exterior,,
120,Decor,Traditional Japanese Exterior,,
121,Decor,Modern Exterior,,
122,Decor,Acorn Exterior,,
123,Decor,Pastel Exterior,,
124,Decor,Witchy Goth Exterior,,
125,Decor,Fairy Magic Exterior,,
126,Decor,European Castle Exterior,,
127,Decor,Dirt Path,,
128,Decor,Cobblestone Path,,
129,Decor,Tile Path,,
130,Decor,Wood Path,,
131,Decor,Oak Tree,,
132,Decor,Pine Tree,,
133,Decor,Willow Tree,,
134,Decor,Palm Tree,,
135,Decor,Maple Tree,,
136,Decor,Poplar Tree,,
137,Decor,Stump Tree,,
138,Decor,Hydrangea Bush,,
139,Decor,Oleander Bush,,
140,Decor,Gardenia Bush,,
141,Decor,Boxwood Bush,,
142,Decor,Common Poppy,,
143,Decor,Forget Me Not,,
144,Decor,Wild Daisies,,
145,Decor,Dandelion,,
146,Decor,Clover,,
147,Decor,Hemlock,,
148,Character,Grandma,,
149,Character,Gardening Shopkeeper,,
150,Character,Decor Shopkeeper,,
151,Character,Tulip Golem,,
152,Character,Apple Golem,,
153,Character,Cotton Golem,,
154,Character,Crocus Golem,,
155,Character,Pumpkin Golem,,
156,Character,Radish Golem,,
