Item ID,Item Name,Item Description
123,Shovel,digs
123,Scissor,cuts
123,Craig,now recording
123,Strawberry seeds,apfjasdf
aosdfdsa,watermelon seed,askndflsdaf
sadfsadfa,tulip,lasdflmck
aldkfn,daisy,cvlnoiqfnklcdx
kdsfjla,rose,clvmclxz
lksdjfalds,fence,apoewjfaofls
pdsjv,painting,sklcm
kdna,thing,jnafknaoiewf
big_shovel,Shovel,digs
sharp_scissor,Scissor,cuts
funky_bear,Craig,now recording
 ofdja,Strawberry seeds,apfjasdf
aosdfdsa,watermelon seed,askndflsdaf
sadfsadfa,tulip,lasdflmck
aldkfn,daisy,cvlnoiqfnklcdx
kdsfjla,rose,clvmclxz
lksdjfalds,fence,apoewjfaofls
pdsjv,painting,sklcm
kdna,thing,jnafknaoiewf
big_shovel,Shovel,digs
sharp_scissor,Scissor,cuts
funky_bear,Craig,now recording
 ofdja,Strawberry seeds,apfjasdf
aosdfdsa,watermelon seed,askndflsdaf
sadfsadfa,tulip,lasdflmck
aldkfn,daisy,cvlnoiqfnklcdx
kdsfjla,rose,clvmclxz
lksdjfalds,fence,apoewjfaofls
pdsjv,painting,sklcm
kdna,thing,jnafknaoiewf
big_shovel,Shovel,digs
sharp_scissor,Scissor,cuts
funky_bear,Craig,now recording
 ofdja,Strawberry seeds,apfjasdf
aosdfdsa,watermelon seed,askndflsdaf
sadfsadfa,tulip,lasdflmck
aldkfn,daisy,cvlnoiqfnklcdx
kdsfjla,rose,clvmclxz
lksdjfalds,fence,apoewjfaofls
pdsjv,painting,sklcm
kdna,thing,jnafknaoiewf
big_shovel,Shovel,digs
sharp_scissor,Scissor,cuts
funky_bear,Craig,now recording
 ofdja,Strawberry seeds,apfjasdf
aosdfdsa,watermelon seed,askndflsdaf
sadfsadfa,tulip,lasdflmck
aldkfn,daisy,cvlnoiqfnklcdx
kdsfjla,rose,clvmclxz
lksdjfalds,fence,apoewjfaofls
pdsjv,painting,sklcm
kdna,thing,jnafknaoiewf
big_shovel,Shovel,digs
sharp_scissor,Scissor,cuts
funky_bear,Craig,now recording
 ofdja,Strawberry seeds,apfjasdf
aosdfdsa,watermelon seed,askndflsdaf
sadfsadfa,tulip,lasdflmck
aldkfn,daisy,cvlnoiqfnklcdx
kdsfjla,rose,clvmclxz
lksdjfalds,fence,apoewjfaofls
